dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,175.817204,39.707373,226.342870,20.000000,0.000000,0.000000,0.000000
0.020000,176.217204,39.707373,226.742870,20.000000,0.000000,0.000000,0.000000
0.020000,176.617204,39.707373,227.142870,20.000000,0.000000,0.000000,0.000000
0.020000,177.017204,39.707373,227.542870,20.000000,0.000000,0.000000,0.000000
0.020000,177.417204,39.707373,227.942870,20.000000,0.000000,0.000000,0.000000
0.020000,177.817204,39.707373,228.342870,20.000000,0.000000,0.000000,0.000000
0.020000,178.217204,39.707373,228.742870,20.000000,0.000000,0.000000,0.000000
0.020000,178.617204,39.707373,229.142870,20.000000,0.000000,0.000000,0.000000
0.020000,179.017204,39.707373,229.542870,20.000000,0.000000,0.000000,0.000000
0.020000,179.417204,39.707373,229.942870,20.000000,0.000000,0.000000,0.000000
0.020000,179.817204,39.707373,230.342870,20.000000,0.000000,0.000000,0.000000
0.020000,180.217204,39.707373,230.742870,20.000000,0.000000,0.000000,0.000000
0.020000,180.617204,39.707373,231.142870,20.000000,0.000000,0.000000,0.000000
0.020000,181.017204,39.707373,231.542870,20.000000,0.000000,0.000000,0.000000
0.020000,181.417204,39.707373,231.942870,20.000000,0.000000,0.000000,0.000000
0.020000,181.817204,39.707373,232.342870,20.000000,0.000000,0.000000,0.000000
0.020000,182.217204,39.707373,232.742870,20.000000,0.000000,0.000000,0.000000
0.020000,182.617204,39.707373,233.142870,20.000000,0.000000,0.000000,0.000000
0.020000,183.017204,39.707373,233.542870,20.000000,0.000000,0.000000,0.000000
0.020000,183.417204,39.707373,233.942870,20.000000,0.000000,0.000000,0.000000
0.020000,183.817204,39.707373,234.342870,20.000000,0.000000,0.000000,0.000000
0.020000,184.217204,39.707373,234.742870,20.000000,0.000000,0.000000,0.000000
0.020000,184.617204,39.707373,235.142870,20.000000,0.000000,0.000000,0.000000
0.020000,185.017204,39.707373,235.542870,20.000000,0.000000,0.000000,0.000000
0.020000,185.417204,39.707373,235.942870,20.000000,0.000000,0.000000,0.000000
0.020000,185.817204,39.707373,236.342870,20.000000,0.000000,0.000000,0.000000
0.020000,186.217204,39.707373,236.742870,20.000000,0.000000,0.000000,0.000000
0.020000,186.617204,39.707373,237.142870,20.000000,0.000000,0.000000,0.000000
0.020000,187.017204,39.707373,237.542870,20.000000,0.000000,0.000000,0.000000
0.020000,187.417204,39.707373,237.942870,20.000000,0.000000,0.000000,0.000000
0.020000,187.817204,39.707373,238.342870,20.000000,0.000000,0.000000,0.000000
0.020000,188.217204,39.707373,238.742870,20.000000,0.000000,0.000000,0.000000
0.020000,188.617204,39.707373,239.142870,20.000000,0.000000,0.000000,0.000000
0.020000,189.017204,39.707373,239.542870,20.000000,0.000000,0.000000,0.000000
0.020000,189.417204,39.707373,239.942870,20.000000,0.000000,0.000000,0.000000
0.020000,189.817204,39.707373,240.342870,20.000000,0.000000,0.000000,0.000000
0.020000,190.217204,39.707373,240.742870,20.000000,0.000000,0.000000,0.000000
0.020000,190.617204,39.707373,241.142870,20.000000,0.000000,0.000000,0.000000
0.020000,191.017204,39.707373,241.542870,20.000000,0.000000,0.000000,0.000000
0.020000,191.417204,39.707373,241.942870,20.000000,0.000000,0.000000,0.000000
0.020000,191.817204,39.707373,242.342870,20.000000,0.000000,0.000000,0.000000
0.020000,192.217204,39.707373,242.742870,20.000000,0.000000,0.000000,0.000000
0.020000,192.617204,39.707373,243.142870,20.000000,0.000000,0.000000,0.000000
0.020000,193.017204,39.707373,243.542870,20.000000,0.000000,0.000000,0.000000
0.020000,193.417204,39.707373,243.942870,20.000000,0.000000,0.000000,0.000000
0.020000,193.817204,39.707373,244.342870,20.000000,0.000000,0.000000,0.000000
0.020000,194.217204,39.707373,244.742870,20.000000,0.000000,0.000000,0.000000
0.020000,194.617204,39.707373,245.142870,20.000000,0.000000,0.000000,0.000000
0.020000,195.017204,39.707373,245.542870,20.000000,-0.000000,-0.000000,0.000000
0.020000,195.417204,39.707373,245.942870,20.000000,0.000000,0.000000,0.000000
0.020000,195.817204,39.707373,246.342870,20.000000,0.000000,-0.000000,0.000000
0.020000,196.217204,39.707373,246.742870,20.000000,0.000000,0.000000,0.000000
0.020000,196.617204,39.707373,247.142870,20.000000,0.000000,0.000000,0.000000
0.020000,197.017204,39.707373,247.542870,20.000000,0.000000,0.000000,0.000000
0.020000,197.417204,39.707373,247.942870,20.000000,0.000000,0.000000,0.000000
0.020000,197.817204,39.707373,248.342870,20.000000,0.000000,0.000000,0.000000
0.020000,198.217204,39.707373,248.742870,20.000000,0.000000,0.000000,0.000000
0.020000,198.617204,39.707373,249.142870,20.000000,0.000000,0.000000,0.000000
0.020000,199.017204,39.707373,249.542870,20.000000,0.000000,0.000000,0.000000
0.020000,199.417204,39.707373,249.942870,20.000000,0.000000,0.000000,0.000000
0.020000,199.817204,39.707373,250.342870,20.000000,0.000000,0.000000,0.000000
0.020000,200.217204,39.707373,250.742870,20.000000,0.000000,0.000000,0.000000
0.020000,200.617204,39.707373,251.142870,20.000000,0.000000,0.000000,0.000000
0.020000,201.017204,39.707373,251.542870,20.000000,0.000000,0.000000,0.000000
0.020000,201.417204,39.707373,251.942870,20.000000,0.000000,0.000000,0.000000
0.020000,201.817204,39.707373,252.342870,20.000000,0.000000,0.000000,0.000000
0.020000,202.217204,39.707373,252.742870,20.000000,0.000000,0.000000,0.000000
0.020000,202.617204,39.707373,253.142870,20.000000,0.000000,0.000000,0.000000
0.020000,203.017204,39.707373,253.542870,20.000000,0.000000,0.000000,0.000000
0.020000,203.417204,39.707373,253.942870,20.000000,0.000000,0.000000,0.000000
0.020000,203.817204,39.707373,254.342870,20.000000,0.000000,0.000000,0.000000
0.020000,204.217204,39.707373,254.742870,20.000000,0.000000,0.000000,0.000000
0.020000,204.617204,39.707373,255.142870,20.000000,0.000000,0.000000,0.000000
0.020000,205.017204,39.707373,255.542870,20.000000,0.000000,0.000000,0.000000
0.020000,205.417204,39.707373,255.942870,20.000000,0.000000,0.000000,0.000000
0.020000,205.817204,39.707373,256.342870,20.000000,0.000000,0.000000,0.000000
0.020000,206.217204,39.707373,256.742870,20.000000,0.000000,0.000000,0.000000
0.020000,206.617204,39.707373,257.142870,20.000000,0.000000,0.000000,0.000000
0.020000,207.017204,39.707373,257.542870,20.000000,0.000000,0.000000,0.000000
0.020000,207.417204,39.707373,257.942870,20.000000,0.000000,0.000000,0.000000
0.020000,207.817204,39.707373,258.342870,20.000000,0.000000,0.000000,0.000000
0.020000,208.217204,39.707373,258.742870,20.000000,0.000000,0.000000,0.000000
0.020000,208.617204,39.707373,259.142870,20.000000,0.000000,0.000000,0.000000
0.020000,209.017204,39.707373,259.542870,20.000000,0.000000,0.000000,0.000000
0.020000,209.417204,39.707373,259.942870,20.000000,0.000000,0.000000,0.000000
0.020000,209.817204,39.707373,260.342870,20.000000,0.000000,0.000000,0.000000
0.020000,210.217204,39.707373,260.742870,20.000000,0.000000,0.000000,0.000000
0.020000,210.617204,39.707373,261.142870,20.000000,0.000000,0.000000,0.000000
0.020000,211.017204,39.707373,261.542870,20.000000,0.000000,0.000000,0.000000
0.020000,211.417204,39.707373,261.942870,20.000000,0.000000,0.000000,0.000000
0.020000,211.817204,39.707373,262.342870,20.000000,0.000000,0.000000,0.000000
0.020000,212.217204,39.707373,262.742870,20.000000,0.000000,0.000000,0.000000
0.020000,212.617204,39.707373,263.142870,20.000000,0.000000,0.000000,0.000000
0.020000,213.017204,39.707373,263.542870,20.000000,0.000000,0.000000,0.000000
0.020000,213.417204,39.707373,263.942870,20.000000,0.000000,0.000000,0.000000
0.020000,213.817204,39.707373,264.342870,20.000000,0.000000,0.000000,0.000000
0.020000,214.217204,39.707373,264.742870,20.000000,0.000000,0.000000,0.000000
0.020000,214.617204,39.707373,265.142870,20.000000,0.000000,0.000000,0.000000
0.020000,215.017204,39.707373,265.542870,20.000000,0.000000,0.000000,0.000000
0.020000,215.417204,39.707373,265.942870,20.000000,0.000000,0.000000,0.000000
0.020000,215.817204,39.707373,266.342870,20.000000,0.000000,0.000000,0.000000
0.020000,216.217204,39.707373,266.742870,20.000000,0.000000,0.000000,0.000000
0.020000,216.617204,39.707373,267.142870,20.000000,0.000000,0.000000,0.000000
0.020000,217.017204,39.707373,267.542870,20.000000,0.000000,0.000000,0.000000
0.020000,217.417204,39.707373,267.942870,20.000000,0.000000,0.000000,0.000000
0.020000,217.817204,39.707373,268.342870,20.000000,0.000000,0.000000,0.000000
0.020000,218.217204,39.707373,268.742870,20.000000,0.000000,0.000000,0.000000
0.020000,218.617204,39.707373,269.142870,20.000000,0.000000,0.000000,0.000000
0.020000,219.017204,39.707373,269.542870,20.000000,0.000000,0.000000,0.000000
0.020000,219.417204,39.707373,269.942870,20.000000,0.000000,0.000000,0.000000
0.020000,219.817204,39.707373,270.342870,20.000000,0.000000,0.000000,0.000000
0.020000,220.217204,39.707373,270.742870,20.000000,0.000000,0.000000,0.000000
0.020000,220.617204,39.707373,271.142870,20.000000,-0.000000,-0.000000,0.000000
0.020000,221.017204,39.707373,271.542870,20.000000,0.000000,0.000000,0.000000
0.020000,221.417204,39.707373,271.942870,20.000000,0.000000,-0.000000,0.000000
0.020000,221.817204,39.707373,272.342870,20.000000,0.000000,0.000000,0.000000
0.020000,222.217204,39.707373,272.742870,20.000000,-0.000000,-0.000000,0.000000
0.020000,222.617204,39.707373,273.142870,20.000000,0.000000,0.000000,0.000000
0.020000,223.017204,39.707373,273.542870,20.000000,0.000000,0.000000,0.000000
0.020000,223.417204,39.707373,273.942870,20.000000,0.000000,0.000000,0.000000
0.020000,223.817204,39.707373,274.342870,20.000000,0.000000,0.000000,0.000000
0.020000,224.217204,39.707373,274.742870,20.000000,-0.000000,-0.000000,0.000000
0.020000,224.617204,39.707373,275.142870,20.000000,0.000000,0.000000,0.000000
0.020000,225.017204,39.707373,275.542870,20.000000,0.000000,0.000000,0.000000
0.020000,225.417204,39.707373,275.942870,20.000000,-0.000000,-0.000000,0.000000
0.020000,225.817204,39.707373,276.342870,20.000000,0.000000,0.000000,0.000000
0.020000,226.217204,39.707373,276.742870,20.000000,0.000000,0.000000,0.000000
0.020000,226.617204,39.707373,277.142870,20.000000,0.000000,0.000000,0.000000
0.020000,227.017204,39.707373,277.542870,20.000000,0.000000,0.000000,0.000000
0.020000,227.417204,39.707373,277.942870,20.000000,-0.000000,-0.000000,0.000000
0.020000,227.817204,39.707373,278.342870,20.000000,0.000000,0.000000,0.000000
0.020000,228.217204,39.707373,278.742870,20.000000,0.000000,-0.000000,0.000000
0.020000,228.617204,39.707373,279.142870,20.000000,0.000000,0.000000,0.000000
0.020000,229.017204,39.707373,279.542870,20.000000,0.000000,0.000000,0.000000
0.020000,229.417204,39.707373,279.942870,20.000000,0.000000,0.000000,0.000000
0.020000,229.817204,39.707373,280.342870,20.000000,0.000000,0.000000,0.000000
0.020000,230.217204,39.707373,280.742870,20.000000,0.000000,0.000000,0.000000
0.020000,230.617204,39.707373,281.142870,20.000000,0.000000,0.000000,0.000000
0.020000,231.017204,39.707373,281.542870,20.000000,0.000000,0.000000,0.000000
0.020000,231.417204,39.707373,281.942870,20.000000,0.000000,0.000000,0.000000
0.020000,231.817204,39.707373,282.342870,20.000000,0.000000,0.000000,0.000000
0.020000,232.216879,39.707373,282.742545,19.983755,-0.812266,-40.613315,0.000000
0.020000,232.615558,39.707373,283.141224,19.933963,-2.489585,-83.865910,0.000000
0.020000,233.012550,39.707373,283.538216,19.849569,-4.219688,-86.505190,0.000000
0.020000,233.407161,39.707373,283.932827,19.730573,-5.949792,-86.505190,0.000000
0.020000,233.798700,39.707373,284.324367,19.576975,-7.679896,-86.505190,0.000000
0.020000,234.186476,39.707373,284.712142,19.388775,-9.410000,-86.505190,0.000000
0.020000,234.569795,39.707373,285.095462,19.165973,-11.140104,-86.505190,0.000000
0.020000,234.947967,39.707373,285.473633,18.908569,-12.870207,-86.505190,0.000000
0.020000,235.320298,39.707373,285.845964,18.616563,-14.600311,-86.505190,0.000000
0.020000,235.686097,39.707373,286.211763,18.289955,-16.330415,-86.505190,0.000000
0.020000,236.044672,39.707373,286.570338,17.928744,-18.060519,-86.505190,0.000000
0.020000,236.395331,39.707373,286.920997,17.532932,-19.790623,-86.505190,0.000000
0.020000,236.737381,39.707373,287.263047,17.102517,-21.520726,-86.505190,0.000000
0.020000,237.070131,39.707373,287.595797,16.637501,-23.250830,-86.505190,0.000000
0.020000,237.392889,39.707373,287.918555,16.137882,-24.980934,-86.505190,0.000000
0.020000,237.704962,39.707373,288.230628,15.603661,-26.711038,-86.505190,0.000000
0.020000,238.005659,39.707373,288.531325,15.034838,-28.441142,-86.505190,0.000000
0.020000,238.294612,39.707373,288.820278,14.447659,-29.358979,-45.891875,0.000000
0.020000,238.571800,39.707373,289.097466,13.859424,-29.411765,-2.639280,0.000000
0.020000,238.837224,39.707373,289.362890,13.271188,-29.411765,0.000000,0.000000
0.020000,239.090883,39.707373,289.616549,12.682953,-29.411765,0.000000,0.000000
0.020000,239.332778,39.707373,289.858444,12.094718,-29.411765,0.000000,0.000000
0.020000,239.562907,39.707373,290.088573,11.506482,-29.411765,0.000000,0.000000
0.020000,239.781272,39.707373,290.306938,10.918247,-29.411765,-0.000000,0.000000
0.020000,239.987872,39.707373,290.513538,10.330012,-29.411765,0.000000,0.000000
0.020000,240.182708,39.707373,290.708374,9.741777,-29.411765,0.000000,0.000000
0.020000,240.365779,39.707373,290.891445,9.153541,-29.411765,0.000000,0.000000
0.020000,240.537085,39.707373,291.062751,8.565306,-29.411765,0.000000,0.000000
0.020000,240.696626,39.707373,291.222292,7.977071,-29.411765,0.000000,0.000000
0.020000,240.844403,39.707373,291.370069,7.388835,-29.411765,-0.000000,0.000000
0.020000,240.980415,39.707373,291.506081,6.800600,-29.411765,0.000000,0.000000
0.020000,241.104662,39.707373,291.630328,6.212365,-29.411765,0.000000,0.000000
0.020000,241.217145,39.707373,291.742811,5.624130,-29.411765,0.000000,0.000000
0.020000,241.317863,39.707373,291.843529,5.035894,-29.411765,0.000000,0.000000
0.020000,241.407141,39.707373,291.932807,4.463904,-28.599498,40.613315,0.000000
0.020000,241.485650,39.707373,292.011316,3.925461,-26.922180,83.865910,0.000000
0.020000,241.554082,39.707373,292.079749,3.421619,-25.192076,86.505190,0.000000
0.020000,241.613130,39.707373,292.138796,2.952380,-23.461973,86.505190,0.000000
0.020000,241.663485,39.707373,292.189151,2.517742,-21.731869,86.505190,0.000000
0.020000,241.705839,39.707373,292.231505,2.117707,-20.001765,86.505190,0.000000
0.020000,241.740884,39.707373,292.266551,1.752274,-18.271661,86.505190,0.000000
0.020000,241.769313,39.707373,292.294979,1.421443,-16.541557,86.505190,0.000000
0.020000,241.791818,39.707373,292.317484,1.125214,-14.811454,86.505190,0.000000
0.020000,241.809089,39.707373,292.334755,0.863587,-13.081350,86.505190,0.000000
0.020000,241.821821,39.707373,292.347487,0.636562,-11.351246,86.505190,0.000000
0.020000,241.830703,39.707373,292.356369,0.444139,-9.621142,86.505190,0.000000
0.020000,241.836430,39.707373,292.362096,0.286318,-7.891038,86.505190,0.000000
0.020000,241.839692,39.707373,292.365358,0.163099,-6.160935,86.505190,0.000000
0.020000,241.841181,39.707373,292.366847,0.074483,-4.430831,86.505190,0.000000
0.020000,241.841591,39.707373,292.367257,0.020468,-2.700727,86.505190,0.000000
0.020000,241.841612,39.707373,292.367278,0.001056,-0.970623,86.505190,0.000000
0.020000,241.841612,39.707373,292.367278,0.000000,-0.052786,45.891875,0.000000
